2006  8  3   18.5      0.5     34.7      1.5      3.3     2.3     0.0     2.3   -11.    -28.   0.971   7.861   0.010 -25.890 -31.233  9125.701
2006  8  4   18.4      0.3     22.6      1.3      3.2     2.3     0.0     2.3   -11.    -28.   0.963   7.859   0.010 -25.800 -31.244  9127.961
2006  8  5   18.3     -0.0     -0.0      0.7      3.0     2.3     0.0     2.3   -11.    -28.   0.956   7.856   0.010 -25.710 -31.256  9130.219
2006  8  6   18.2      0.5     35.5      1.6      3.3     2.3     0.0     2.3   -11.    -28.   0.948   7.855   0.010 -25.620 -31.266  9132.478
2006  8  7   18.1      0.5     31.7      1.5      3.3     2.3     0.0     2.3   -11.    -28.   0.940   7.855   0.010 -25.530 -31.276  9134.738
2006  8  8   18.0      0.3     20.3      1.2      3.2     2.3     0.0     2.3   -11.    -28.   0.933   7.853   0.010 -25.440 -31.286  9136.997
2006  8  9   18.0      0.1      8.2      0.9      3.1     2.3     0.0     2.3   -11.    -28.   0.925   7.850   0.010 -25.350 -31.298  9139.258
2006  8 10   17.9      0.2     12.5      1.0      3.1     2.2     0.0     2.2   -11.    -28.   0.917   7.848   0.010 -25.260 -31.309  9141.471
2006  8 11   17.8      0.1      6.1      0.9      3.1     2.3     0.0     2.3   -11.    -28.   0.910   7.845   0.010 -25.170 -31.320  9143.731
2006  8 12   17.7      0.0      1.3      0.8      3.0     2.3     0.0     2.3   -11.    -28.   0.902   7.842   0.010 -25.080 -31.332  9145.993
2006  8 13   17.6      0.7     49.4      1.9      3.5     2.3     0.0     2.3   -11.    -28.   0.894   7.842   0.010 -24.990 -31.341  9148.255
2006  8 14   17.5      0.6     40.4      1.7      3.4     2.3     0.0     2.3   -11.    -28.   0.887   7.842   0.010 -24.900 -31.351  9150.519
2006  8 15   17.4      0.2     11.0      1.0      3.1     2.3     0.0     2.3   -11.    -28.   0.879   7.840   0.010 -24.810 -31.362  9152.781
2006  8 16   17.3      0.2     13.9      1.1      3.2     2.3     0.0     2.3   -11.    -28.   0.871   7.837   0.010 -24.720 -31.373  9155.045
2006  8 17   17.2     -0.1     -3.5      0.7      3.0     2.3     0.0     2.3   -11.    -28.   0.864   7.834   0.010 -24.630 -31.385  9157.308
2006  8 18   17.1      0.0      0.3      0.8      3.0     2.3     0.0     2.3   -11.    -28.   0.856   7.831   0.010 -24.540 -31.397  9159.572
2006  8 19   17.0      0.2     11.8      1.1      3.1     2.3     0.0     2.3   -11.    -28.   0.848   7.828   0.010 -24.450 -31.408  9161.837
2006  8 20   17.0      0.6     42.0      1.8      3.4     2.3     0.0     2.3   -11.    -28.   0.841   7.828   0.010 -24.360 -31.417  9164.102
2006  8 21   16.9      0.4     30.2      1.5      3.3     2.3     0.0     2.3   -11.    -28.   0.833   7.827   0.010 -24.270 -31.428  9166.368
2006  8 22   16.8      0.7     45.9      1.9      3.5     2.3     0.0     2.3   -11.    -28.   0.825   7.828   0.010 -24.180 -31.437  9168.634
2006  8 23   16.7      0.1      7.1      1.0      3.1     2.3     0.0     2.3   -11.    -28.   0.818   7.825   0.010 -24.090 -31.448  9170.899
2006  8 24   16.6     -0.0     -1.5      0.7      3.0     2.3     0.0     2.3   -11.    -28.   0.810   7.822   0.010 -24.000 -31.460  9173.166
2006  8 25   16.5      0.3     18.5      0.9      0.8     0.2     0.0     0.2   -10.     46.   0.804   7.823   0.010 -24.226 -31.460  9173.343
2006  8 26   16.5      0.4     25.8      1.1      0.9     0.2     0.0     0.2   -10.     46.   0.798   7.826   0.010 -24.453 -31.460  9173.518
2006  8 27   16.4      0.5     32.1      1.3      1.0     0.2     0.0     0.2   -10.     46.   0.793   7.829   0.010 -24.679 -31.460  9173.693
2006  8 28   16.4      0.1     10.1      0.7      0.8     0.2     0.0     0.2   -10.     46.   0.787   7.830   0.010 -24.905 -31.461  9173.870
2006  8 29   16.3      0.4     26.8      1.1      0.9     0.2     0.0     0.2   -10.     46.   0.781   7.832   0.010 -25.132 -31.461  9174.045
2006  8 30   16.3      0.4     26.0      1.1      0.9     0.2     0.0     0.2   -10.     46.   0.775   7.835   0.010 -25.358 -31.461  9174.221
2006  8 31   16.2      0.2     14.2      0.8      0.8     0.2     0.0     0.2   -10.     46.   0.769   7.836   0.010 -25.584 -31.461  9174.396
2006  9  1   16.1      0.3     23.9      1.2      1.1     0.2     0.0     0.2   -10.     46.   0.764   7.839   0.010 -25.811 -31.461  9174.572
2006  9  2   16.1      0.0      3.0      0.7      0.9     0.2     0.0     0.2   -10.     46.   0.758   7.840   0.010 -26.037 -31.463  9174.748
2006  9  3   16.0      0.4     26.7      1.3      1.1     0.2     0.0     0.2   -10.     46.   0.752   7.843   0.010 -26.263 -31.463  9174.924
2006  9  4   16.0     -0.0     -0.8      0.6      0.8     0.2     0.0     0.2   -10.     46.   0.746   7.843   0.010 -26.489 -31.465  9175.100
2006  9  5   15.9      0.2     10.6      0.9      0.9     0.2     0.0     0.2   -10.     46.   0.741   7.845   0.010 -26.716 -31.466  9175.275
2006  9  6   15.8      0.3     19.6      1.1      1.0     0.2     0.0     0.2   -10.     46.   0.735   7.847   0.010 -26.942 -31.466  9175.450
2006  9  7   15.8      0.1      7.8      0.8      0.9     0.2     0.0     0.2   -10.     46.   0.729   7.849   0.010 -27.168 -31.467  9175.626
2006  9  8   15.7     -0.0     -1.1      0.6      0.8     0.2     0.0     0.2   -10.     46.   0.723   7.849   0.010 -27.395 -31.469  9175.802
2006  9  9   15.7      0.1      6.8      0.8      0.9     0.2     0.0     0.2   -10.     46.   0.717   7.851   0.010 -27.621 -31.470  9175.978
2006  9 10   15.6      0.2     16.5      1.1      1.0     0.2     0.0     0.2   -10.     46.   0.712   7.853   0.010 -27.847 -31.471  9176.153
2006  9 11   15.6      0.5     37.6      1.6      1.2     0.2     0.0     0.2   -10.     46.   0.706   7.856   0.010 -28.074 -31.470  9176.329
2006  9 12   15.5      0.2     15.9      1.1      1.0     0.2     0.0     0.2   -10.     46.   0.700   7.858   0.010 -28.300 -31.471  9176.505
2006  9 13   15.8      2.3    157.1      0.8      7.3     8.8     0.0     8.8    15.     76.   0.716   7.847   0.010 -28.120 -31.500  9185.278
2006  9 14   16.0      2.3    160.5      0.9      7.3     8.7     0.0     8.7    15.     75.   0.732   7.837   0.010 -27.940 -31.528  9194.007
2006  9 15   16.3      2.4    164.9      1.0      7.4     8.8     0.0     8.8    15.     76.   0.748   7.826   0.010 -27.760 -31.556  9202.790
2006  9 16   16.6      2.6    176.5      1.2      7.4     8.7     0.0     8.7    15.     75.   0.764   7.817   0.010 -27.580 -31.584  9211.529
2006  9 17   16.8      2.9    200.7      1.8      7.7     8.8     0.0     8.8    15.     76.   0.780   7.809   0.010 -27.400 -31.610  9220.324
2006  9 18   17.1      2.9    198.3      1.7      7.7     8.8     0.0     8.8    15.     76.   0.796   7.801   0.010 -27.220 -31.637  9229.124
2006  9 19   17.4      2.7    185.3      1.4      7.5     8.8     0.0     8.8    15.     76.   0.812   7.792   0.010 -27.040 -31.664  9237.880
2006  9 20   17.6      3.2    217.0      2.2      7.8     8.8     0.0     8.8    15.     76.   0.828   7.785   0.010 -26.860 -31.689  9246.689
2006  9 21   17.9      2.6    175.3      1.1      7.4     8.8     0.0     8.8    15.     76.   0.844   7.775   0.010 -26.680 -31.716  9255.456
2006  9 22   18.2      3.2    219.8      2.2      7.8     8.8     0.0     8.8    15.     76.   0.860   7.769   0.010 -26.500 -31.742  9264.276
2006  9 23   18.4      3.0    204.2      1.8      7.7     8.8     0.0     8.8    16.     76.   0.876   7.761   0.010 -26.320 -31.768  9273.102
2006  9 24   18.7      2.7    187.5      1.4      7.4     8.8     0.0     8.8    15.     76.   0.892   7.752   0.010 -26.140 -31.795  9281.883
2006  9 25   19.0      2.6    181.4      1.2      7.4     8.8     0.0     8.8    16.     76.   0.908   7.742   0.010 -25.960 -31.822  9290.721
2006  9 26   19.3      2.6    175.6      1.1      7.3     8.8     0.0     8.8    16.     76.   0.924   7.733   0.010 -25.780 -31.850  9299.513
2006  9 27   19.5      2.7    186.1      1.3      7.4     8.8     0.0     8.8    16.     76.   0.940   7.723   0.010 -25.600 -31.877  9308.359
2006  9 28   19.8      2.6    177.2      1.1      7.4     8.9     0.0     8.9    16.     77.   0.956   7.714   0.010 -25.420 -31.904  9317.212
2006  9 29   20.1      3.0    208.3      1.8      7.6     8.8     0.0     8.8    16.     76.   0.972   7.706   0.010 -25.240 -31.930  9326.021
2006  9 30   20.3      2.9    201.0      1.6      7.6     8.9     0.0     8.9    16.     77.   0.988   7.698   0.010 -25.060 -31.957  9334.883
2006 10  1   20.6      2.6    180.3      1.3      7.5     8.8     0.0     8.8    16.     76.   1.004   7.689   0.010 -24.880 -31.984  9343.702
2006 10  2   20.9      2.9    195.2      1.7      7.7     8.9     0.0     8.9    16.     77.   1.020   7.680   0.010 -24.700 -32.011  9352.575
2006 10  3   21.1      2.9    196.5      1.7      7.7     8.9     0.0     8.9    16.     77.   1.036   7.672   0.010 -24.520 -32.038  9361.454
2006 10  4   21.4      2.7    184.3      1.4      7.5     8.8     0.0     8.8    16.     77.   1.052   7.663   0.010 -24.340 -32.065  9370.288
2006 10  5   21.7      3.3    224.0      2.3      7.9     8.9     0.0     8.9    16.     77.   1.068   7.657   0.010 -24.160 -32.091  9379.178
2006 10  6   21.9      3.4    234.1      2.5      8.0     8.8     0.0     8.8    16.     77.   1.084   7.651   0.010 -23.980 -32.117  9388.023
2006 10  7   22.2      2.9    198.4      1.7      7.7     8.9     0.0     8.9    16.     77.   1.100   7.643   0.010 -23.800 -32.144  9396.924
2006 10  8   22.4      2.8    188.7      2.6      1.4     1.6     0.0     1.6    -4.    -44.   1.100   7.650   0.010 -24.105 -32.140  9398.491
2006 10  9   22.6      2.6    175.1      2.3      1.3     1.6     0.0     1.6    -4.    -44.   1.100   7.657   0.010 -24.411 -32.136  9400.060
2006 10 10   22.7      3.2    221.3      3.3      1.7     1.6     0.0     1.6    -4.    -44.   1.100   7.666   0.009 -24.716 -32.131  9401.628
2006 10 11   22.9      2.7    183.9      2.5      1.3     1.6     0.0     1.6    -4.    -44.   1.100   7.673   0.009 -25.021 -32.128  9403.196
2006 10 12   23.1      2.9    200.5      2.8      1.5     1.6     0.0     1.6    -4.    -44.   1.100   7.681   0.009 -25.326 -32.124  9404.813
2006 10 13   23.3      3.1    212.7      3.1      1.6     1.6     0.0     1.6    -4.    -44.   1.100   7.689   0.009 -25.632 -32.119  9406.383
2006 10 14   23.5      2.8    194.2      2.7      1.4     1.6     0.0     1.6    -4.    -44.   1.100   7.697   0.009 -25.937 -32.115  9407.951
2006 10 15   23.6      2.7    185.9      2.5      1.3     1.6     0.0     1.6    -4.    -44.   1.100   7.704   0.009 -26.242 -32.112  9409.521
2006 10 16   23.8      3.7    250.5      4.0      1.9     1.6     0.0     1.6    -4.    -44.   1.100   7.715   0.009 -26.547 -32.106  9411.088
2006 10 17   24.0      2.8    190.1      2.6      1.4     1.6     0.0     1.6    -4.    -44.   1.100   7.722   0.009 -26.853 -32.102  9412.658
2006 10 18   24.2      2.5    171.4      2.1      1.2     1.6     0.0     1.6    -4.    -44.   1.100   7.728   0.009 -27.158 -32.100  9414.227
2006 10 19   24.3      2.5    167.5      2.0      1.1     1.6     0.0     1.6    -4.    -44.   1.100   7.734   0.009 -27.463 -32.097  9415.796
2006 10 20   24.5      3.5    238.3      3.7      1.8     1.6     0.0     1.6    -4.    -45.   1.100   7.744   0.009 -27.768 -32.092  9417.365
2006 10 21   24.7      2.5    169.1      2.1      1.1     1.6     0.0     1.6    -4.    -45.   1.100   7.750   0.009 -28.074 -32.089  9418.935
2006 10 22   24.9      3.6    244.6      3.8      1.9     1.6     0.0     1.6    -4.    -44.   1.100   7.760   0.009 -28.379 -32.084  9420.552
2006 10 23   25.1      2.5    173.4      2.2      1.2     1.6     0.0     1.6    -4.    -45.   1.100   7.766   0.009 -28.684 -32.081  9422.122
2006 10 24   25.2      2.5    173.3      2.1      1.2     1.6     0.0     1.6    -4.    -45.   1.100   7.772   0.009 -28.989 -32.078  9423.691
2006 10 25   25.4      3.0    203.3      2.9      1.4     1.6     0.0     1.6    -4.    -45.   1.100   7.780   0.009 -29.295 -32.075  9425.261
2006 10 26   25.6      2.7    185.5      2.4      1.3     1.6     0.0     1.6    -4.    -45.   1.100   7.787   0.009 -29.600 -32.072  9426.830
2006 10 27   25.9      3.1    212.7      2.1      1.5     2.5     0.0     2.5   -19.     58.   1.153   7.792   0.009 -29.133 -32.070  9429.364
2006 10 28   26.1      3.6    246.1      2.9      1.9     2.6     0.0     2.6   -18.     58.   1.207   7.799   0.009 -28.667 -32.067  9431.946
2006 10 29   26.4      3.8    259.9      3.2      1.9     2.5     0.0     2.5   -19.     58.   1.260   7.808   0.009 -28.200 -32.064  9434.481
2006 10 30   26.7      4.8    324.3      4.7      2.5     2.5     0.0     2.5   -19.     58.   1.313   7.821   0.009 -27.733 -32.059  9437.016
2006 10 31   26.9      4.0    270.9      3.5      2.1     2.6     0.0     2.6   -19.     58.   1.367   7.830   0.009 -27.267 -32.056  9439.600
2006 11  1   27.2      3.5    236.6      2.8      1.9     2.5     0.0     2.5   -19.     58.   1.420   7.837   0.009 -26.800 -32.055  9442.135
2006 11  2   27.2      1.4     93.1      2.4      6.5     5.5     0.0     5.5    12.     12.   1.418   7.833   0.009 -26.809 -32.077  9447.587
2006 11  3   27.2      1.2     78.8      2.0      6.3     5.5     0.0     5.5    12.     12.   1.416   7.828   0.009 -26.819 -32.101  9453.042
2006 11  4   27.2      1.2     81.4      2.1      6.3     5.4     0.0     5.4    12.     12.   1.414   7.823   0.009 -26.828 -32.123  9458.450
2006 11  5   27.1      1.6    110.1      2.8      6.6     5.5     0.0     5.5    12.     12.   1.412   7.821   0.009 -26.837 -32.145  9463.910
2006 11  6   27.1      1.8    124.1      3.1      6.8     5.5     0.0     5.5    12.     12.   1.410   7.819   0.009 -26.847 -32.167  9469.372
2006 11  7   27.1      1.6    107.9      2.7      6.6     5.5     0.0     5.5    12.     12.   1.408   7.816   0.009 -26.856 -32.190  9474.837
2006 11  8   27.1      2.4    161.4      4.0      7.1     5.5     0.0     5.5    12.     12.   1.406   7.817   0.009 -26.866 -32.210  9480.303
2006 11  9   27.1      2.6    178.8      4.4      7.2     5.4     0.0     5.4    12.     12.   1.404   7.819   0.009 -26.875 -32.230  9485.723
2006 11 10   27.1      1.5    102.5      2.6      6.6     5.5     0.0     5.5    12.     12.   1.402   7.816   0.009 -26.884 -32.253  9491.192
2006 11 11   27.0      2.1    141.2      3.5      6.9     5.5     0.0     5.5    12.     12.   1.400   7.815   0.009 -26.894 -32.274  9496.666
2006 11 12   27.0      2.8    191.7      4.7      7.4     5.5     0.0     5.5    12.     12.   1.398   7.818   0.009 -26.903 -32.294  9502.141
2006 11 13   27.0      2.8    187.8      4.6      7.4     5.5     0.0     5.5    12.     12.   1.396   7.821   0.009 -26.912 -32.314  9507.618
2006 11 14   27.0      2.3    156.0      3.9      7.0     5.4     0.0     5.4    12.     11.   1.394   7.821   0.009 -26.922 -32.335  9513.048
2006 11 15   27.0      3.6    242.8      6.0      7.9     5.5     0.0     5.5    12.     12.   1.392   7.828   0.009 -26.931 -32.353  9518.530
2006 11 16   27.0      2.0    137.1      3.4      6.9     5.5     0.0     5.5    12.     12.   1.390   7.827   0.009 -26.941 -32.375  9524.014
2006 11 17   27.0      2.4    165.9      4.1      7.2     5.5     0.0     5.5    12.     12.   1.387   7.828   0.009 -26.950 -32.395  9529.501
2006 11 18   26.9      2.4    163.1      4.1      7.1     5.5     0.0     5.5    12.     12.   1.385   7.829   0.009 -26.959 -32.416  9534.989
2006 11 19   26.9      2.6    176.7      4.4      7.2     5.4     0.0     5.4    12.     11.   1.383   7.831   0.009 -26.969 -32.436  9540.431
2006 11 20   26.9      1.8    124.5      3.1      6.8     5.5     0.0     5.5    12.     12.   1.381   7.829   0.009 -26.978 -32.458  9545.923
2006 11 21   26.9      1.6    107.9      2.7      6.6     5.5     0.0     5.5    12.     12.   1.379   7.826   0.009 -26.987 -32.480  9551.418
2006 11 22   26.9      1.5    105.2      2.7      6.6     5.5     0.0     5.5    12.     12.   1.377   7.823   0.009 -26.997 -32.502  9556.916
2006 11 23   26.9      1.9    132.8      3.3      6.9     5.5     0.0     5.5    12.     12.   1.375   7.822   0.009 -27.006 -32.523  9562.416
2006 11 24   26.8      2.4    160.9      4.0      7.1     5.5     0.0     5.5    12.     11.   1.373   7.823   0.009 -27.016 -32.544  9567.868
2006 11 25   26.8      3.1    212.1      5.2      7.6     5.5     0.0     5.5    12.     12.   1.371   7.827   0.009 -27.025 -32.563  9573.372
2006 11 26   26.8      2.7    184.0      4.6      7.4     5.5     0.0     5.5    12.     12.   1.369   7.829   0.009 -27.034 -32.583  9578.878
2006 11 27   26.8      3.3    225.7      5.5      7.7     5.5     0.0     5.5    12.     12.   1.367   7.835   0.009 -27.044 -32.602  9584.387
2006 11 28   26.8      2.3    157.9      3.9      7.1     5.5     0.0     5.5    12.     12.   1.365   7.835   0.009 -27.053 -32.623  9589.897
2006 11 29   26.8      2.2    150.1      3.7      7.0     5.5     0.0     5.5    12.     11.   1.363   7.835   0.009 -27.062 -32.644  9595.361
2006 11 30   26.7      2.7    186.3      4.6      7.4     5.5     0.0     5.5    12.     12.   1.361   7.838   0.009 -27.072 -32.664  9600.877
2006 12  1   26.7      2.1    142.6      3.7      7.1     5.5     0.0     5.5    12.     12.   1.359   7.837   0.009 -27.081 -32.685  9606.394
2006 12  2   26.7      1.3     86.4      2.4      6.6     5.5     0.0     5.5    12.     12.   1.357   7.833   0.009 -27.091 -32.708  9611.913
2006 12  3   26.7      1.5    100.3      2.7      6.8     5.5     0.0     5.5    12.     12.   1.355   7.830   0.009 -27.100 -32.730  9617.437
2006 12  4   26.7      1.5    103.7      2.8      6.8     5.5     0.0     5.5    12.     11.   1.353   7.827   0.009 -27.109 -32.753  9622.909
2006 12  5   26.7      1.3     87.1      2.4      6.7     5.5     0.0     5.5    12.     12.   1.351   7.823   0.009 -27.119 -32.775  9628.437
2006 12  6   26.7      1.3     87.2      2.4      6.7     5.5     0.0     5.5    12.     12.   1.349   7.819   0.009 -27.128 -32.798  9633.965
