2004 12 27   24.1      3.1    210.8      2.8     10.7    10.9     0.0    10.9    16.     70.  -0.010   3.004   0.009 -35.600 -31.773  8725.938
2004 12 28   24.4      2.7    186.9      2.2     10.4    10.9     0.0    10.9    16.     70.  -0.003   2.996   0.009 -35.525 -31.815  8736.873
2004 12 29   24.6      3.2    217.0      2.9     10.7    10.9     0.0    10.9    16.     70.   0.005   2.990   0.009 -35.450 -31.856  8747.816
2004 12 30   24.9      3.8    259.4      3.9     11.0    10.9     0.0    10.9    16.     70.   0.012   2.987   0.009 -35.375 -31.895  8758.722
2004 12 31   25.2      2.7    183.5      2.1     10.4    11.0     0.0    11.0    16.     71.   0.020   2.979   0.009 -35.300 -31.937  8769.684
2005  1  1   25.4      2.7    185.5      2.2     10.5    11.0     0.0    11.0    16.     71.   0.027   2.971   0.009 -35.225 -31.979  8780.654
2005  1  2   25.7      3.6    248.3      3.7     11.0    10.9     0.0    10.9    16.     70.   0.035   2.967   0.009 -35.150 -32.019  8791.587
2005  1  3   26.0      2.8    193.6      2.4     10.5    11.0     0.0    11.0    16.     71.   0.042   2.959   0.009 -35.075 -32.061  8802.575
2005  1  4   26.2      2.6    177.2      2.0     10.4    11.0     0.0    11.0    16.     71.   0.050   2.951   0.009 -35.000 -32.104  8813.572
2005  1  5   26.5      3.0    207.3      2.7     10.6    11.0     0.0    11.0    16.     71.   0.057   2.944   0.009 -34.925 -32.145  8824.531
2005  1  6   26.7      4.6    316.1      5.3     11.7    11.0     0.0    11.0    16.     71.   0.065   2.944   0.009 -34.850 -32.183  8835.546
2005  1  7   27.0      4.0    271.2      4.2     11.3    11.0     0.0    11.0    16.     71.   0.072   2.941   0.009 -34.775 -32.223  8846.570
2005  1  8   27.3      3.1    213.9      2.8     10.7    11.0     0.0    11.0    16.     71.   0.080   2.935   0.009 -34.700 -32.264  8857.555
2005  1  9   27.5      4.4    301.0      4.9     11.5    11.0     0.0    11.0    17.     71.   0.087   2.934   0.009 -34.625 -32.303  8868.597
2005  1 10   27.8      3.1    211.2      2.7     10.7    11.1     0.0    11.1    17.     71.   0.095   2.928   0.009 -34.550 -32.344  8879.647
2005  1 11   28.0      3.3    222.3      3.0     10.8    11.0     0.0    11.0    17.     71.   0.102   2.922   0.009 -34.475 -32.385  8890.660
2005  1 12   28.3      2.9    199.1      2.4     10.6    11.1     0.0    11.1    17.     71.   0.110   2.915   0.009 -34.400 -32.427  8901.729
2005  1 13   28.5      2.5    168.2      2.4     -3.2    -3.1     0.0    -3.1    -8.    -19.   0.121   2.928   0.009 -34.863 -32.403  8898.601
2005  1 14   28.8      3.3    222.9      3.7     -2.8    -3.2     0.0    -3.2    -8.    -19.   0.132   2.944   0.009 -35.325 -32.378  8895.427
2005  1 15   29.0      2.9    200.7      3.2     -2.9    -3.1     0.0    -3.1    -8.    -19.   0.144   2.959   0.009 -35.787 -32.354  8892.301
2005  1 16   29.2      3.5    236.2      4.0     -2.6    -3.1     0.0    -3.1    -8.    -19.   0.155   2.976   0.009 -36.250 -32.329  8889.176
2005  1 17   29.5      2.5    171.1      2.4     -3.2    -3.1     0.0    -3.1    -8.    -19.   0.166   2.989   0.009 -36.713 -32.306  8886.052
2005  1 18   29.7      4.1    278.3      5.0     -2.2    -3.1     0.0    -3.1    -8.    -19.   0.178   3.009   0.009 -37.175 -32.280  8882.929
2005  1 19   30.0      3.9    268.4      4.8     -2.3    -3.2     0.0    -3.2    -8.    -19.   0.189   3.028   0.009 -37.637 -32.255  8879.758
2005  1 20   30.2      3.1    212.6      3.4     -2.8    -3.1     0.0    -3.1    -8.    -19.   0.200   3.044   0.009 -38.100 -32.231  8876.637
2005  1 21   30.6      5.4    364.5      4.9      2.1     2.6     0.0     2.6     7.    112.   0.205   3.058   0.009 -37.615 -32.225  8879.231
2005  1 22   31.1      4.9    331.0      4.0      1.8     2.6     0.0     2.6     7.    112.   0.210   3.070   0.009 -37.130 -32.219  8881.825
2005  1 23   31.5      4.6    312.3      3.6      1.6     2.6     0.0     2.6     7.    112.   0.215   3.080   0.009 -36.645 -32.214  8884.419
2005  1 24   32.0      4.2    285.8      2.9      1.3     2.6     0.0     2.6     7.    112.   0.220   3.089   0.009 -36.160 -32.210  8887.014
2005  1 25   32.4      4.3    292.2      3.1      1.4     2.6     0.0     2.6     7.    112.   0.225   3.098   0.009 -35.675 -32.206  8889.607
2005  1 26   32.8      4.5    305.7      3.4      1.5     2.6     0.0     2.6     7.    113.   0.230   3.109   0.009 -35.190 -32.201  8892.202
2005  1 27   33.3      5.2    355.6      4.6      2.0     2.6     0.0     2.6     7.    113.   0.235   3.122   0.009 -34.705 -32.197  8894.796
2005  1 28   33.7      4.4    296.7      3.2      1.4     2.6     0.0     2.6     7.    113.   0.240   3.131   0.009 -34.220 -32.193  8897.391
2005  1 29   34.2      4.8    328.8      4.0      1.7     2.6     0.0     2.6     7.    113.   0.245   3.143   0.009 -33.735 -32.189  8899.985
2005  1 30   34.6      6.1    412.0      6.1      2.5     2.5     0.0     2.5     7.    112.   0.250   3.159   0.009 -33.250 -32.184  8902.532
2005  1 31   35.0      5.9    399.9      5.8      2.5     2.6     0.0     2.6     7.    113.   0.255   3.175   0.009 -32.765 -32.180  8905.126
2005  2  1   35.5      6.3    425.1      6.4      2.7     2.6     0.0     2.6     7.    113.   0.260   3.192   0.008 -32.280 -32.176  8907.722
2005  2  2   35.9      6.1    416.1      6.1      2.6     2.6     0.0     2.6     7.    113.   0.265   3.209   0.008 -31.795 -32.172  8910.315
2005  2  3   36.4      5.9    401.8      5.8      2.4     2.6     0.0     2.6     7.    113.   0.270   3.225   0.008 -31.310 -32.169  8912.910
2005  2  4   36.8      4.6    311.7      3.5      1.5     2.6     0.0     2.6     7.    113.   0.275   3.235   0.008 -30.825 -32.165  8915.505
2005  2  5   37.2      5.9    397.6      5.7      2.4     2.6     0.0     2.6     7.    113.   0.280   3.251   0.008 -30.340 -32.162  8918.099
2005  2  6   37.7      5.8    395.7      5.6      2.4     2.6     0.0     2.6     7.    113.   0.285   3.266   0.008 -29.855 -32.159  8920.694
2005  2  7   38.1      5.2    350.7      4.5      1.9     2.6     0.0     2.6     7.    113.   0.290   3.279   0.008 -29.370 -32.157  8923.289
2005  2  8   38.6      4.8    322.0      3.7      1.6     2.6     0.0     2.6     7.    113.   0.295   3.290   0.008 -28.885 -32.154  8925.884
2005  2  9   39.0      5.1    342.5      4.3      1.8     2.6     0.0     2.6     7.    113.   0.300   3.302   0.008 -28.400 -32.151  8928.479
2005  2 10   38.8      1.5    101.6      5.1     -1.5    -5.1     0.0    -5.1    -4.    -96.   0.299   3.318   0.008 -28.436 -32.137  8923.398
2005  2 11   38.7      1.3     88.5      4.7     -1.7    -5.1     0.0    -5.1    -4.    -96.   0.297   3.334   0.008 -28.471 -32.122  8918.318
2005  2 12   38.5      3.2    216.9      8.0     -0.3    -5.1     0.0    -5.1    -4.    -96.   0.296   3.358   0.008 -28.507 -32.108  8913.241
2005  2 13   38.3      3.8    255.2      9.0      0.2    -5.1     0.0    -5.1    -4.    -96.   0.295   3.384   0.008 -28.543 -32.094  8908.166
2005  2 14   38.2      2.1    141.7      6.1     -1.1    -5.1     0.0    -5.1    -4.    -96.   0.293   3.404   0.008 -28.579 -32.079  8903.093
2005  2 15   38.0      2.7    182.1      7.1     -0.7    -5.1     0.0    -5.1    -4.    -96.   0.292   3.425   0.008 -28.614 -32.065  8898.021
2005  2 16   37.8      1.7    113.3      5.3     -1.5    -5.1     0.0    -5.1    -4.    -96.   0.290   3.443   0.008 -28.650 -32.049  8892.902
2005  2 17   37.7      1.8    121.2      5.5     -1.3    -5.1     0.0    -5.1    -4.    -95.   0.289   3.461   0.008 -28.686 -32.034  8887.834
2005  2 18   37.5      3.1    212.4      7.9     -0.3    -5.1     0.0    -5.1    -4.    -95.   0.288   3.485   0.008 -28.721 -32.019  8882.768
2005  2 19   37.4      1.4     92.6      4.8     -1.6    -5.1     0.0    -5.1    -4.    -95.   0.286   3.501   0.008 -28.757 -32.004  8877.703
2005  2 20   37.2      0.8     54.3      3.8     -2.1    -5.1     0.0    -5.1    -4.    -95.   0.285   3.515   0.008 -28.793 -31.988  8872.641
2005  2 21   37.0      1.5    104.6      5.1     -1.5    -5.1     0.0    -5.1    -4.    -95.   0.284   3.533   0.008 -28.829 -31.972  8867.579
2005  2 22   36.9      1.8    121.0      5.5     -1.3    -5.1     0.0    -5.1    -4.    -95.   0.282   3.551   0.008 -28.864 -31.957  8862.521
2005  2 23   36.7      1.1     73.9      4.3     -1.9    -5.1     0.0    -5.1    -4.    -95.   0.281   3.566   0.008 -28.900 -31.941  8857.463
2005  2 24   36.4      0.3     19.5      4.2      7.6     3.7     0.0     3.7   -11.     41.   0.282   3.566   0.008 -28.929 -31.972  8861.185
2005  2 25   36.1      0.5     32.7      4.5      7.7     3.7     0.0     3.7   -11.     41.   0.283   3.566   0.008 -28.957 -32.003  8864.860
2005  2 26   35.8      0.2     13.7      4.0      7.5     3.7     0.0     3.7   -11.     41.   0.284   3.565   0.008 -28.986 -32.034  8868.584
2005  2 27   35.4      1.0     66.5      5.4      8.1     3.7     0.0     3.7   -11.     41.   0.284   3.567   0.008 -29.014 -32.064  8872.263
2005  2 28   35.1      1.9    127.4      6.9      8.7     3.7     0.0     3.7   -11.     41.   0.285   3.574   0.009 -29.043 -32.094  8875.989
2005  3  1   34.8      0.9     60.4      5.1      7.8     3.7     0.0     3.7   -11.     41.   0.286   3.576   0.009 -29.071 -32.124  8879.670
2005  3  2   34.5      0.3     18.4      4.0      7.5     3.7     0.0     3.7   -11.     41.   0.287   3.575   0.009 -29.100 -32.154  8883.399
2005  3  3   34.4      1.8    125.2      5.1     -4.1    -7.4     0.0    -7.4   -42.      3.   0.310   3.597   0.009 -29.180 -32.124  8876.001
2005  3  4   34.2      1.1     76.1      3.9     -4.6    -7.4     0.0    -7.4   -42.      2.   0.333   3.615   0.009 -29.260 -32.094  8868.607
2005  3  5   34.1      0.8     52.5      3.3     -4.9    -7.4     0.0    -7.4   -42.      2.   0.356   3.633   0.009 -29.340 -32.065  8861.217
2005  3  6   34.0      1.2     83.2      4.1     -4.5    -7.4     0.0    -7.4   -42.      2.   0.379   3.652   0.009 -29.420 -32.035  8853.830
2005  3  7   33.8      2.7    185.8      6.6     -3.4    -7.3     0.0    -7.3   -42.      3.   0.403   3.678   0.009 -29.500 -32.005  8846.495
2005  3  8   33.7      1.2     82.8      4.1     -4.5    -7.4     0.0    -7.4   -42.      2.   0.426   3.697   0.009 -29.580 -31.975  8839.118
2005  3  9   33.6      2.3    157.4      5.9     -3.8    -7.4     0.0    -7.4   -42.      2.   0.449   3.721   0.009 -29.660 -31.944  8831.745
2005  3 10   33.5      1.9    127.6      5.2     -4.1    -7.4     0.0    -7.4   -42.      2.   0.472   3.743   0.009 -29.740 -31.913  8824.374
2005  3 11   33.3      3.0    201.6      7.0     -3.3    -7.4     0.0    -7.4   -42.      2.   0.495   3.770   0.009 -29.820 -31.882  8817.009
2005  3 12   33.2      0.9     60.4      3.5     -4.8    -7.4     0.0    -7.4   -42.      2.   0.518   3.788   0.009 -29.900 -31.851  8809.647
2005  3 13   33.0      0.5     36.8      3.3      1.7    -1.0     0.0    -1.0    -1.   -104.   0.513   3.795   0.009 -29.780 -31.854  8808.641
2005  3 14   32.8      0.6     40.7      3.4      1.8    -1.0     0.0    -1.0    -1.   -104.   0.508   3.802   0.009 -29.660 -31.856  8807.635
2005  3 15   32.6      1.5    102.9      4.9      2.4    -1.0     0.0    -1.0    -1.   -104.   0.503   3.813   0.009 -29.540 -31.857  8806.674
2005  3 16   32.4      0.8     52.5      3.7      1.9    -1.0     0.0    -1.0    -1.   -104.   0.498   3.821   0.009 -29.420 -31.859  8805.668
2005  3 17   32.3      0.9     62.6      3.9      2.0    -1.0     0.0    -1.0    -1.   -104.   0.492   3.829   0.009 -29.300 -31.861  8804.662
2005  3 18   32.1     -0.0     -1.7      2.3      1.3    -1.0     0.0    -1.0    -1.   -104.   0.487   3.834   0.009 -29.180 -31.864  8803.655
2005  3 19   31.9      0.4     26.0      3.0      1.7    -1.0     0.0    -1.0    -1.   -104.   0.482   3.840   0.009 -29.060 -31.866  8802.695
2005  3 20   31.7      0.5     37.2      3.3      1.7    -1.0     0.0    -1.0    -1.   -104.   0.477   3.846   0.009 -28.940 -31.868  8801.688
2005  3 21   31.5      0.1      7.4      2.6      1.4    -1.0     0.0    -1.0    -1.   -104.   0.472   3.851   0.009 -28.820 -31.870  8800.683
2005  3 22   31.3      0.1      9.3      2.6      1.5    -1.0     0.0    -1.0    -1.   -104.   0.467   3.857   0.009 -28.700 -31.872  8799.675
2005  3 23   31.1     -0.0     -0.9      2.4      1.4    -1.0     0.0    -1.0    -1.   -104.   0.462   3.861   0.009 -28.580 -31.875  8798.716
2005  3 24   30.9      0.3     22.3      2.9      1.6    -1.0     0.0    -1.0    -1.   -104.   0.457   3.867   0.009 -28.460 -31.877  8797.710
2005  3 25   30.8      1.1     73.1      4.2      2.1    -1.0     0.0    -1.0    -1.   -104.   0.451   3.876   0.009 -28.340 -31.878  8796.702
2005  3 26   30.6      2.1    141.2      5.8      2.8    -1.0     0.0    -1.0    -1.   -104.   0.446   3.890   0.009 -28.220 -31.877  8795.696
2005  3 27   30.4      1.2     80.5      4.3      2.2    -1.0     0.0    -1.0    -1.   -104.   0.441   3.899   0.009 -28.100 -31.878  8794.736
2005  3 28   30.2      0.7     47.6      3.5      1.8    -1.0     0.0    -1.0    -1.   -104.   0.436   3.907   0.009 -27.980 -31.879  8793.729
2005  3 29   30.0      0.9     61.4      3.9      2.0    -1.0     0.0    -1.0    -1.   -104.   0.431   3.915   0.009 -27.860 -31.880  8792.723
2005  3 30   29.8      0.6     37.5      3.3      1.7    -1.0     0.0    -1.0    -1.   -104.   0.426   3.922   0.009 -27.740 -31.881  8791.717
2005  3 31   29.6     -0.1     -5.2      2.3      1.4    -1.0     0.0    -1.0    -1.   -104.   0.421   3.926   0.009 -27.620 -31.884  8790.757
2005  4  1   29.4      0.0      0.5      2.2      1.2    -1.0     0.0    -1.0    -1.   -104.   0.416   3.931   0.009 -27.500 -31.885  8789.750
2005  4  2   29.3      0.0      3.2      2.3      1.2    -1.0     0.0    -1.0    -1.   -104.   0.410   3.935   0.009 -27.380 -31.886  8788.744
2005  4  3   29.1      0.6     38.7      3.1      1.6    -1.0     0.0    -1.0    -1.   -104.   0.405   3.942   0.009 -27.260 -31.887  8787.737
2005  4  4   28.9      0.2     16.1      2.6      1.4    -1.0     0.0    -1.0    -1.   -104.   0.400   3.947   0.009 -27.140 -31.888  8786.777
2005  4  5   28.7      0.7     50.1      3.4      1.7    -1.0     0.0    -1.0    -1.   -104.   0.395   3.955   0.009 -27.020 -31.888  8785.771
2005  4  6   28.5     -0.1     -6.5      2.0      1.1    -1.0     0.0    -1.0    -1.   -104.   0.390   3.959   0.009 -26.900 -31.889  8784.764
2005  4  7   28.4      0.2     12.7      2.1     -0.9    -2.8     0.0    -2.8    -3.     14.   0.374   3.967   0.009 -26.947 -31.880  8781.939
2005  4  8   28.2      0.3     17.9      2.3     -0.9    -2.9     0.0    -2.9    -3.     13.   0.358   3.975   0.009 -26.994 -31.870  8779.067
2005  4  9   28.1      0.5     34.9      2.7     -0.7    -2.8     0.0    -2.8    -3.     13.   0.342   3.984   0.009 -27.042 -31.861  8776.243
2005  4 10   27.9      0.0      1.6      1.9     -1.0    -2.8     0.0    -2.8    -3.     13.   0.327   3.991   0.009 -27.089 -31.852  8773.420
2005  4 11   27.8      0.3     19.3      2.3     -0.9    -2.9     0.0    -2.9    -3.     13.   0.311   3.999   0.009 -27.136 -31.842  8770.550
2005  4 12   27.6      0.6     37.8      2.7     -0.6    -2.8     0.0    -2.8    -3.     13.   0.295   4.009   0.009 -27.183 -31.832  8767.727
2005  4 13   27.5      0.2     12.3      2.1     -0.9    -2.8     0.0    -2.8    -3.     13.   0.279   4.016   0.009 -27.231 -31.823  8764.905
2005  4 14   27.3      0.9     59.7      3.3     -0.4    -2.8     0.0    -2.8    -3.     13.   0.263   4.027   0.009 -27.278 -31.812  8762.084
2005  4 15   27.2      0.3     19.5      2.3     -0.8    -2.9     0.0    -2.9    -3.     13.   0.247   4.036   0.009 -27.325 -31.802  8759.216
2005  4 16   27.0      0.1      5.3      2.0     -0.9    -2.8     0.0    -2.8    -3.     13.   0.232   4.043   0.009 -27.372 -31.793  8756.396
2005  4 17   26.9      0.0      0.8      1.9     -1.0    -2.8     0.0    -2.8    -3.     13.   0.216   4.050   0.009 -27.420 -31.784  8753.575
2005  4 18   26.7      0.3     20.5      2.3     -0.8    -2.9     0.0    -2.9    -3.     13.   0.200   4.059   0.009 -27.467 -31.774  8750.709
2005  4 19   26.6      0.3     20.2      2.3     -0.8    -2.8     0.0    -2.8    -3.     13.   0.184   4.067   0.009 -27.514 -31.764  8747.891
2005  4 20   26.5      0.1      7.8      2.0     -0.9    -2.8     0.0    -2.8    -3.     13.   0.168   4.074   0.009 -27.561 -31.754  8745.072
2005  4 21   26.3      1.0     71.5      3.6     -0.4    -2.9     0.0    -2.9    -3.     13.   0.152   4.086   0.009 -27.608 -31.743  8742.207
2005  4 22   26.2      0.5     33.5      2.6     -0.7    -2.8     0.0    -2.8    -3.     13.   0.136   4.095   0.009 -27.656 -31.732  8739.390
2005  4 23   26.0      0.4     25.0      2.4     -0.7    -2.8     0.0    -2.8    -3.     13.   0.121   4.104   0.009 -27.703 -31.722  8736.573
2005  4 24   25.9      1.3     87.6      3.9     -0.2    -2.9     0.0    -2.9    -3.     13.   0.105   4.117   0.009 -27.750 -31.710  8733.710
2005  4 25   25.7      1.0     65.9      3.4     -0.4    -2.8     0.0    -2.8    -3.     13.   0.089   4.128   0.009 -27.797 -31.698  8730.896
2005  4 26   25.6      0.7     48.7      3.0     -0.5    -2.8     0.0    -2.8    -3.     13.   0.073   4.139   0.009 -27.845 -31.687  8728.080
2005  4 27   25.4      0.6     40.6      2.8     -0.6    -2.8     0.0    -2.8    -3.     13.   0.057   4.148   0.009 -27.892 -31.676  8725.266
2005  4 28   25.3      0.3     23.1      2.4     -0.8    -2.9     0.0    -2.9    -3.     13.   0.041   4.157   0.009 -27.939 -31.665  8722.404
2005  4 29   25.1      0.1      8.7      2.1     -0.9    -2.8     0.0    -2.8    -3.     13.   0.026   4.165   0.009 -27.986 -31.656  8719.591
2005  4 30   25.0      0.8     52.9      3.1     -0.5    -2.8     0.0    -2.8    -3.     13.   0.010   4.176   0.009 -28.034 -31.644  8716.778
2005  5  1   24.8      0.7     49.5      2.8     -0.7    -2.9     0.0    -2.9    -3.     13.  -0.006   4.186   0.009 -28.081 -31.632  8713.919
2005  5  2   24.7      0.5     34.5      2.5     -0.8    -2.8     0.0    -2.8    -3.     13.  -0.022   4.195   0.009 -28.128 -31.621  8711.106
2005  5  3   24.6      0.2     11.7      1.9     -1.0    -2.8     0.0    -2.8    -3.     13.  -0.038   4.203   0.009 -28.175 -31.610  8708.295
